Current Temp,Target Temp,CPU Freq,Automatic,Fan State 
56.965,60.0,1.5,True,True
58.426,60.0,1.5,True,False
61.835,60.0,1.5,True,False
63.783,60.0,1.5,True,False
64.757,60.0,1.5,True,False
64.757,60.0,1.5,True,True
64.757,60.0,1.5,True,True
63.783,60.0,1.5,True,True
61.835,60.0,1.5,True,True
61.835,60.0,1.5,True,True
60.861,60.0,1.5,True,True
61.348,60.0,1.5,True,False
62.809,60.0,1.5,True,False
65.244,60.0,1.5,True,False
65.244,60.0,1.5,True,True
63.296,60.0,1.5,True,True
62.322,60.0,1.5,True,True
62.322,60.0,1.5,True,True
60.374,60.0,1.5,True,True
60.374,60.0,1.5,True,True
60.374,60.0,1.5,True,False
62.809,60.0,1.5,True,False
64.757,60.0,1.5,True,False
64.757,60.0,1.5,True,True
65.244,60.0,1.5,True,True
62.809,60.0,1.5,True,True
61.835,60.0,1.5,True,True
61.835,60.0,1.5,True,True
60.374,60.0,1.5,True,True
60.861,60.0,1.5,True,True
60.374,60.0,1.5,True,True
59.887,60.0,1.5,True,True
61.835,60.0,1.5,True,False
63.296,60.0,1.5,True,False
64.27,60.0,1.5,True,True
64.27,60.0,1.5,True,True
63.783,60.0,1.5,True,True
61.835,60.0,1.5,True,True
62.322,60.0,1.5,True,True
61.348,60.0,1.5,True,True
60.861,60.0,1.5,True,True
60.374,60.0,1.5,True,True
59.887,60.0,1.5,True,True
62.322,60.0,1.5,True,False
64.757,60.0,1.5,True,False
65.244,60.0,1.5,True,True
65.731,60.0,1.5,True,True
63.783,60.0,1.5,True,True
62.809,60.0,1.5,True,True
62.322,60.0,1.5,True,True
60.861,60.0,1.5,True,True
